4000	658.9151	621.3598	567.0248	645.9186	706.0946	692.5119	687.1480	639.7153	640.7981	666.3806	723.1339	769.8142	610.5624	667.0459	682.0932	503.2075	574.5368	835.7450	
4100	658.5638	617.4783	609.2353	647.1171	704.7893	686.3927	682.5957	631.9911	635.3564	660.6224	723.4148	771.0634	609.6416	671.6973	682.4595	516.0330	618.4528	808.6581	
4200	657.9660	613.1416	618.7806	648.3942	698.0103	680.0928	678.1594	626.2513	623.8346	648.6865	720.4163	772.6225	607.5419	673.7514	680.8481	514.7306	638.2174	744.8215	
4300	654.4727	612.8406	619.2574	644.6537	688.8845	675.1813	675.4890	623.1255	612.6251	633.9250	714.2104	773.3357	605.4874	673.1040	676.7255	509.4956	649.3260	682.3829	
4400	647.2600	610.9314	619.0077	639.8580	681.0306	672.4232	674.2747	621.9075	601.5130	621.7586	706.7455	770.8065	603.5108	670.1316	671.1544	506.4815	661.3224	655.0712	
4500	639.0124	603.1604	610.1123	634.9704	676.0392	671.3803	674.9354	621.8524	592.5843	614.0242	700.2834	767.5851	602.2272	667.0284	665.9354	506.2812	645.2252	648.1247	
4600	616.8317	591.7934	591.7453	631.9957	673.8633	671.9996	676.5259	622.6640	586.7296	609.5657	696.1914	762.3857	601.4975	664.4991	660.8963	507.8310	625.6168	648.3348	
4700	593.5864	577.0076	572.2488	630.2027	673.8003	673.7335	679.1111	623.9778	583.5470	607.6696	694.3915	755.6738	601.2512	660.1164	657.2414	510.9745	609.3423	651.8038	
4800	569.3821	555.5747	558.5249	630.1897	675.0701	676.3797	682.4452	625.6408	581.9771	607.2395	693.4762	752.4765	601.5459	657.8790	656.0034	514.7562	599.2075	657.2306	
4900	550.3126	530.2618	551.3167	631.4168	678.6204	679.7626	686.2780	627.6744	581.9786	607.8543	693.6471	753.0483	604.9969	658.4452	654.8846	518.8502	595.3995	664.6312	
5000	536.2679	492.7500	548.9422	633.8433	681.6797	684.3137	690.2281	630.3964	583.9777	616.0935	696.3433	751.8032	607.4318	657.1734	657.7481	523.7217	594.3385	673.5502	
5100	528.0645	479.2796	548.0301	636.6788	687.2604	690.4113	694.2674	636.8480	588.7661	625.4167	700.2042	749.7892	609.6742	659.9281	659.4286	528.1291	596.8989	686.1807	
5200	524.1697	476.9440	549.7609	640.1552	693.0440	698.0404	702.0368	659.5438	592.8312	635.0420	706.6212	744.9873	612.3858	660.4523	661.9109	531.1492	601.1540	700.3023	
5300	525.2230	477.3292	553.8428	644.7995	700.6316	708.1356	708.6401	681.0063	599.2506	640.2992	714.8554	742.2339	613.5820	660.9012	664.1699	782.2016	607.7086	710.5418	
5400	531.7590	483.0938	563.5890	649.6762	712.8095	723.6122	718.1514	703.7431	606.9313	642.9300	726.9868	742.9429	615.5660	661.9348	666.4589	886.2893	616.3182	829.7669	
5500	538.9380	493.3131	576.3485	658.3226	730.2524	744.3864	731.9015	741.5530	609.8700	645.5246	741.6140	748.2297	617.3899	663.8467	669.3016	1302.3307	626.6091	1057.0894	
5600	544.2173	502.1632	585.9209	664.2851	752.0999	767.5241	750.2069	816.8244	612.4340	647.3702	750.6875	756.8424	621.7340	666.8571	672.5115	1386.7096	645.1710	1137.8961	
5700	549.2435	509.7969	597.0703	670.3128	775.0523	785.4485	760.4802	832.0873	615.1978	650.9556	759.5131	769.7178	626.4088	670.6889	675.5417	1362.0620	668.8083	1223.8721	
5800	556.8086	515.0018	611.9176	676.1937	809.5952	792.5727	765.1100	747.8366	618.3943	656.8616	767.5518	787.1473	635.2652	676.9640	678.9670	1372.5577	779.3354	1295.5138	
5900	564.7423	525.4302	621.4287	680.9948	850.9137	800.4937	764.1632	761.6118	621.6519	664.8565	772.4606	810.6922	643.7642	686.1552	684.5065	1412.7218	813.6125	1349.5772	
6000	572.5569	526.4451	629.7982	685.3145	903.1337	807.0088	764.8580	761.8134	629.1719	675.0562	779.8194	835.3776	661.0604	699.4336	692.5415	1126.4858	732.6698	1366.6111	
