4000	473.9850	566.5823	399.7298	374.2931	385.9902	424.1952	487.2314	487.0538	
4100	466.9433	569.6519	399.5810	375.4462	386.8038	422.2189	494.0629	485.9873	
4200	458.2088	571.8428	399.4842	375.6729	386.9966	420.3821	491.6013	484.1239	
4300	451.6848	569.1875	398.4246	374.9306	386.5802	418.7454	488.3463	481.8808	
4400	448.2150	565.2496	396.7958	373.6282	385.8505	417.6672	485.0832	480.4563	
4500	446.0914	559.7174	395.0962	372.1036	384.7327	417.1573	481.3020	479.5685	
4600	445.3191	555.2764	393.7478	370.7955	383.8199	417.0920	478.9356	479.4203	
4700	445.6659	552.7409	392.7906	369.7923	382.8805	417.5446	477.8283	480.6696	
4800	446.5294	551.2821	392.3902	369.5077	382.1884	418.8617	477.9293	482.4753	
4900	447.6451	551.3199	392.0314	368.9041	381.9109	420.4007	479.0516	485.0061	
5000	448.8856	552.3277	392.2976	369.0504	382.1578	422.3680	480.9916	487.1003	
5100	451.7378	556.7055	392.3465	369.1065	382.2563	424.1533	483.2728	488.4910	
5200	454.6419	560.2154	392.6232	369.2730	382.4568	425.2505	485.7732	489.8343	
5300	458.5032	566.5800	392.7023	369.6569	382.8855	427.1482	487.9687	491.6167	
5400	463.1624	572.6310	393.1784	370.5956	383.5524	427.9067	489.6533	492.3338	
5500	469.0465	577.1982	393.4218	371.4859	384.3894	428.9597	491.4961	493.4119	
5600	471.1244	579.9070	394.0171	372.0528	384.9164	429.8465	494.8130	494.7061	
5700	470.9956	583.2003	394.9106	372.6284	385.5533	428.7020	496.4190	486.0722	
5800	483.2570	587.9311	395.4797	373.1635	386.1723	428.5198	498.1915	493.8350	
5900	477.6878	592.3849	396.0510	373.4248	387.0994	459.0392	500.1689	485.4066	
6000	481.8725	596.2797	396.4463	373.7836	388.2010	457.3244	501.4310	450.8847	
