4000	1644.0950	1700.7836	1890.2813	1663.3263	1567.9846	1845.0661	1694.3145	1757.5262	
4100	1646.4993	1711.5391	1894.6042	1769.8432	1874.3850	1847.1291	1841.2098	1757.7035	
4200	1647.5111	1707.0552	1908.0845	1949.7349	1891.4485	1849.0559	1843.5197	1758.0065	
4300	1643.6250	1711.1944	1963.2357	1952.8642	1919.1159	1849.8520	1846.3471	1757.7010	
4400	1633.5593	1713.6451	1973.3007	1957.9785	1944.4158	1849.0837	1849.8027	1756.5539	
4500	1622.6456	1714.2754	1984.8511	1961.9230	1979.4422	1846.0079	1853.3879	1754.2294	
4600	1613.8068	1707.2688	1997.1106	1962.0015	1984.9279	1841.8547	1851.1870	1752.3050	
4700	1611.8810	1694.7332	2004.2380	1954.9439	1997.2139	1839.3388	1846.3275	1753.5228	
4800	1614.7932	1682.2842	1997.3352	1940.7385	1988.9347	1842.0356	1845.8756	1756.3960	
4900	1618.4693	1678.0192	1973.3201	1931.3955	1982.4611	1848.5195	1848.2544	1761.6232	
5000	1623.5910	1683.5881	1990.9011	1932.4863	1981.3165	1856.8047	1850.9483	1766.1813	
5100	1640.8312	1714.4962	1986.3848	1932.3178	1987.6271	1863.8318	1855.0902	1769.4841	
5200	1660.0627	1736.1040	1993.4794	1938.6968	1991.4030	1867.5283	1859.4338	1772.8573	
5300	1687.1945	1764.9191	2003.9833	1952.8833	1999.8150	1874.3219	1862.8985	1777.9643	
5400	1719.7730	1784.4748	2002.8900	1981.4386	2016.0410	1876.9295	1865.6205	1779.7827	
5500	1760.7364	1796.6604	2004.1572	2007.0731	2038.4074	1881.3053	1868.2684	1783.4758	
5600	1778.7543	1802.9934	2005.9458	2021.9266	2052.3338	1885.6984	1873.5111	1789.9797	
5700	1792.3931	1809.8698	2010.1267	2037.3209	2067.1844	1893.9408	1875.6589	1805.7351	
5800	1805.8607	1818.6300	2012.6787	2052.3946	2080.8474	1895.8499	1878.5523	1800.9673	
5900	1805.1204	1826.7628	2015.4819	2059.6268	2101.3584	1913.1428	1882.0861	1809.2246	
6000	1810.3222	1833.2693	2017.2581	2067.8047	2128.3880	1916.5061	1887.6840	1816.4857	
