4000	411.5234	408.9568	456.0022	558.1969	490.4124	546.1367	480.9887	552.3766	503.3643	480.0808	446.2310	457.1941	526.9430	588.0878	557.3402	551.9503	516.0915	501.4140	498.6009	503.7082	482.8998	511.5336	478.2332	479.6900	460.8334	
4100	402.4559	395.0326	447.4238	548.3221	485.3287	537.3635	472.1874	542.5415	495.2154	483.2428	454.0031	473.3514	521.5234	575.2700	544.4103	507.9400	515.4558	499.1842	496.8920	486.7525	481.9798	505.4601	466.2081	471.4190	448.4958	
4200	398.0748	387.9410	441.5399	545.1224	482.8280	526.7081	467.6052	530.4802	490.9276	486.9237	465.5225	485.5521	520.9028	565.4734	528.7679	495.8021	516.1755	498.8678	496.5143	474.7432	482.3584	502.1107	451.8825	465.3274	436.4177	
4300	395.2186	385.1322	438.5678	544.2829	482.8745	518.9538	466.4363	521.6613	490.0785	489.3408	474.7416	495.6186	521.5304	561.2078	518.0700	493.2518	517.9445	499.5139	496.9753	468.9535	483.1596	501.1853	441.8439	461.3724	428.7343	
4400	394.0964	385.0398	436.5587	544.2858	482.8894	514.8585	466.5387	517.1003	490.4531	495.7255	486.7324	504.6220	522.6418	560.1923	512.8498	493.4716	520.4444	500.5292	497.7786	466.7316	484.6061	501.3991	438.0899	459.2029	425.3406	
4500	394.1607	385.8357	436.0690	544.6354	483.5716	513.0064	467.1709	515.1171	491.5584	502.9331	508.2707	546.2834	523.9853	560.6810	510.8851	494.9010	523.7915	502.2781	499.0130	466.6241	486.5552	502.3287	435.4229	458.5091	423.7612	
4600	394.8214	386.9335	436.5584	545.1918	484.6324	512.3440	468.3939	514.5137	493.2885	508.0891	498.8075	551.0655	525.5739	561.7893	510.4856	496.8308	528.9131	504.4022	500.7026	467.9406	489.2709	503.8719	433.6588	458.5109	423.4134	
4700	396.0240	387.4660	437.7205	545.9280	486.1112	512.2852	470.0946	514.5714	495.6177	504.0755	485.7553	501.7437	527.4224	563.2636	510.8618	499.7549	536.9297	507.1389	503.4592	469.6416	492.5035	505.9158	435.2512	459.2485	423.6581	
4800	397.4935	388.3569	439.6358	546.7790	487.9650	512.6471	472.2264	515.0945	498.3602	504.3371	479.0599	486.6656	529.5364	565.2074	511.8559	503.3374	556.9674	511.7188	507.0575	473.1024	497.5839	508.4528	436.7133	460.0347	425.0959	
4900	399.3657	389.9515	442.2266	547.8786	489.8428	513.5428	474.5186	515.9467	502.1363	504.2946	477.0802	485.2905	531.9752	567.2170	513.0606	508.3252	605.3107	518.5864	513.1853	477.9581	503.5383	511.8740	435.5922	461.0358	425.4290	
5000	401.5181	391.2628	445.9690	549.3500	492.7453	514.5901	477.8620	517.2645	506.6750	506.4485	478.5843	487.2617	535.0910	569.7189	514.8213	515.1487	703.8693	528.5357	523.6955	482.8734	513.2896	516.3668	437.2366	462.4695	426.3373	
5100	404.9777	392.7759	450.4075	551.8961	495.8787	517.3055	481.1590	520.0679	513.3714	510.0137	481.8006	491.7869	541.0140	572.8455	517.2196	524.0525	790.8375	544.5648	535.3903	488.6871	525.1022	521.4722	445.4363	466.8208	430.1700	
5200	409.0231	394.5409	457.1633	556.2877	503.7921	520.6213	485.4404	525.2206	526.7813	515.4957	485.0734	498.6570	552.2188	579.6981	519.9651	537.5594	867.7916	561.9515	552.4620	495.5620	552.6807	531.8185	440.7589	465.7078	430.5788	
5300	414.2760	396.8510	472.4830	563.3276	523.1472	525.3000	490.5789	534.2131	538.2374	521.8547	487.7369	508.0430	570.7954	598.5761	525.4887	560.5450	796.9516	592.3972	572.0650	503.3277	581.9363	542.3893	448.8988	471.3831	438.2585	
5400	421.0671	401.5634	473.5818	572.8667	606.3533	530.8746	502.3034	545.9542	570.3723	529.7469	483.8581	517.3187	611.6658	629.4833	532.5312	605.4029	832.9685	628.4032	587.8542	511.0852	612.5428	567.8935	443.7374	471.3529	436.8840	
5500	432.3647	403.2703	482.2612	587.9302	737.5767	539.0468	583.6355	557.7343	667.7432	551.3418	440.7865	492.4797	679.1349	694.5309	543.0207	695.7713	853.9887	656.4768	587.6604	516.7506	649.5205	607.6959	449.0214	489.2360	440.9711	
5600	442.7073	408.6201	490.9396	609.9175	801.9355	549.6090	642.1298	573.3369	739.9365	609.4955	627.2396	678.3902	731.4677	806.1922	556.2974	824.4006	783.1327	685.0017	593.4512	531.0742	668.6183	618.5817	452.8010	490.5519	448.7017	
5700	463.5020	411.6431	495.7290	639.7691	818.7320	557.4697	899.3588	580.3328	711.7301	577.1856	734.7924	834.1522	749.2166	836.4497	586.0845	854.9525	768.2336	702.6403	591.9987	541.1091	694.6210	521.8996	456.1649	595.5511	454.6115	
5800	481.4340	415.1353	508.2774	653.3616	748.7118	564.2345	896.5378	582.5028	720.5119	781.8054	651.8403	837.3373	755.2298	842.1250	617.5962	852.1441	764.2881	722.4265	601.9613	549.1138	689.5222	733.4245	459.1228	768.4720	485.8823	
5900	507.0711	417.5819	509.4240	655.1033	638.8881	570.9244	906.5336	584.1409	642.7195	884.5649	863.1950	847.5971	756.8470	846.7745	700.0552	852.1625	766.1719	730.0488	603.5085	551.7422	672.2371	919.2697	459.7871	771.6802	503.5203	
6000	567.9980	420.8260	509.5585	646.9979	613.8216	572.5634	785.7155	585.3256	602.4358	882.0304	860.2954	854.0096	750.4992	847.0388	735.5394	849.7854	772.9356	718.5807	600.2180	556.3166	661.4627	917.7339	458.9714	775.0205	599.9067	
