4000	1018.4129	971.6342	996.5031	988.6127	1040.1147	998.5121	1030.8779	997.7792	1052.2355	1041.0078	975.2200	1022.0811	971.7373	1076.2954	1031.8443	1088.1196	1053.7357	965.6997	1008.2230	1109.9350	1013.8473	1074.4071	1273.3101	1270.2710	1263.7331	
4100	1012.5177	964.8530	992.2226	980.6967	1035.5046	995.8687	1025.1046	993.9960	1045.5929	1043.3367	982.2471	1041.2089	964.0592	1066.6088	1028.5649	1059.7568	1052.7252	962.3165	1003.3043	1100.8254	1011.8520	1069.8427	1274.9755	1266.0991	1261.4703	
4200	1007.5291	957.9243	987.3314	977.0154	1032.7620	989.6446	1021.4318	985.9099	1041.2400	1045.7467	990.9195	1048.8551	963.4662	1056.7717	1021.7413	1047.2158	1053.7021	961.7046	1002.1553	1085.7712	1012.1366	1066.8817	1271.6401	1262.5229	1257.4887	
4300	1002.5223	953.5319	983.4501	975.9602	1032.6539	982.4707	1020.3898	976.9955	1040.3459	1048.4549	996.9360	1051.1795	964.7599	1051.4631	1014.3381	1044.7753	1055.7067	962.5950	1003.5180	1073.2169	1013.2667	1065.8766	1258.9454	1260.0278	1251.9878	
4400	999.8049	951.6875	980.1818	975.9578	1032.6015	977.4510	1020.4960	971.0757	1040.8137	1054.3219	1002.6014	1049.2667	966.6890	1050.1952	1009.5715	1045.5718	1058.2361	964.1441	1005.9618	1067.4713	1015.4345	1066.0148	1248.5652	1257.9321	1246.5494	
4500	999.8189	952.4431	979.3092	976.4339	1033.3462	974.9698	1021.1873	968.3144	1042.0199	1056.9174	1005.8371	1048.6949	968.8350	1050.9682	1007.6260	1047.6138	1061.4422	966.4412	1009.3256	1066.9463	1018.1462	1066.9511	1239.2138	1256.4555	1241.5687	
4600	1001.1633	954.0143	980.1189	977.1310	1034.5047	974.1296	1022.4022	967.5402	1043.8713	1057.9510	1000.3336	1041.7035	971.1852	1052.5440	1007.2530	1050.0784	1065.7540	969.1881	1013.7803	1070.4426	1021.7080	1068.4347	1230.0360	1255.6342	1239.3640	
4700	1003.5726	955.0290	982.0550	978.0315	1036.0828	974.1477	1023.9225	967.7663	1046.1677	1056.7403	996.6436	1039.6489	973.6990	1054.4593	1007.7279	1053.2491	1071.5129	972.2808	1020.1513	1074.8570	1025.6433	1070.3956	1237.7499	1256.5207	1239.3550	
4800	1006.5881	956.8280	985.3553	979.0385	1038.1293	974.6637	1025.6862	968.5973	1048.6721	1057.6502	996.6974	1040.8407	976.3389	1056.7799	1008.8370	1056.6716	1083.9288	976.1791	1027.3863	1082.3363	1031.1513	1072.4267	1243.3967	1256.7144	1242.7612	
4900	1010.0330	959.4037	988.9960	980.2675	1039.8473	976.0372	1027.2995	969.9694	1051.5645	1058.5838	998.3941	1045.1442	979.0474	1058.9836	1009.9902	1060.7620	1108.7393	981.1839	1039.1482	1093.2043	1037.3836	1075.2276	1236.7500	1259.2065	1243.4609	
5000	1013.9970	961.7162	994.1804	981.8210	1042.4159	977.4421	1029.0854	971.8182	1054.5132	1060.4254	1000.0351	1046.9572	982.0003	1061.4427	1011.6901	1065.2450	1137.2742	986.4244	1057.1270	1102.8956	1047.1190	1078.2459	1245.9554	1261.8877	1245.7622	
5100	1019.9079	964.0852	999.8822	984.2290	1044.8392	980.6044	1030.3770	975.1881	1057.6958	1062.0887	1001.0428	1047.4984	985.9269	1064.1144	1013.7125	1069.4955	1179.4868	992.6851	1076.7543	1113.5549	1057.2929	1080.6644	1287.4237	1269.9267	1256.3782	
5200	1026.5892	966.7603	1007.7365	987.7412	1048.8965	983.8436	1031.1343	980.5817	1063.1893	1062.0916	999.4374	1044.8481	989.7515	1068.1496	1015.8067	1073.5198	1178.9928	997.0580	1104.7487	1125.5356	1077.5233	1083.1603	1263.5231	1267.6653	1256.4266	
5300	1034.2725	970.3239	1023.6206	992.4775	1052.4243	987.6345	1030.2017	988.2754	1063.7010	1059.6353	992.2967	1034.4364	991.0804	1072.1364	1019.2510	1076.0913	1142.4636	1005.7921	1141.3799	1138.7171	1095.5503	1083.3814	1305.1127	1276.7140	1275.9252	
5400	1043.6744	976.0181	1024.0763	997.8746	1054.3901	991.3451	1018.4538	997.1225	1056.9428	1051.2874	976.7558	1006.9065	995.3170	1067.4833	1022.4779	1070.0206	1191.7752	1032.2369	1172.9035	1151.6815	1112.0984	1077.8169	1279.3108	1277.4363	1272.0144	
5500	1055.9775	978.5602	1031.4081	1005.0631	1073.5024	995.5395	1063.1589	1004.9316	1023.9795	1006.6332	952.0652	968.5148	1119.5708	1048.9654	1026.0812	1031.9343	1153.2468	1069.9107	1174.0887	1161.5409	1129.5529	1078.6337	1309.3032	1282.1506	1281.4468	
5600	1065.1212	984.7217	1038.0172	1014.1600	1094.2386	999.0989	1140.1694	1015.1635	1152.4877	1027.9285	1301.2224	1569.6913	1292.3740	1165.7757	1028.3301	1325.6506	1272.6848	1123.1204	1186.3585	1188.0484	1137.8887	1114.6657	1328.1060	1261.9668	1293.9396	
5700	1079.7001	987.2859	1040.9083	1027.1908	1052.2972	1000.1723	1749.5991	1018.6263	1154.3500	1319.2407	1528.1301	1945.7050	1428.2869	1523.9415	1029.4014	1378.3339	1283.4419	1156.9789	1184.2777	1206.8294	1150.5099	1092.5691	1343.3641	1435.5683	1305.3208	
5800	1087.8841	989.7664	1049.3598	1030.6485	1002.7669	999.7494	1671.5737	1019.1257	1146.5739	1690.3158	1596.9018	1836.0593	1471.0558	1555.9245	1026.0593	1420.0944	1292.7059	1195.8654	1203.9902	1222.7522	1144.4943	1208.8833	1357.0339	1632.2900	1330.9331	
5900	1091.4512	990.9221	1049.5571	1027.1897	1030.3633	998.7425	1574.9000	1019.6814	1080.0361	1851.9491	1914.5556	2003.7495	1481.5793	1578.0200	1015.6550	1429.5379	1285.1576	1210.6901	1206.1696	1228.0371	1132.7477	1440.6482	1360.6063	1661.6159	1349.8376	
6000	1102.1600	992.7309	1048.5428	1021.2092	1046.6238	997.5457	1464.3357	1019.7360	1036.1718	1817.5976	1879.6215	1983.2646	1435.4163	1585.7390	1000.1548	1441.3796	1283.5156	1186.1572	1197.3078	1236.9084	1125.3866	1458.7588	1356.7340	1684.9314	1366.3374	
